Index,Correct Label,Predicted Label,Outputs
0,7,7,"[2.8743235569450576e-10, 4.0873744276345714e-13, 7.42863895397683e-11, 2.6665642138823387e-08, 1.083203418996738e-13, 8.787543175764467e-13, 9.272389643868561e-19, 1.0, 1.5473090473824835e-12, 1.2026822870936371e-09]"
1,2,2,"[4.262734609739027e-11, 3.964018162605498e-07, 0.9999996423721313, 6.242276695545002e-10, 5.663826924159818e-23, 6.176807509916671e-09, 4.665649810942085e-12, 1.572319466719576e-16, 7.444281302504407e-11, 1.1157248212549284e-15]"
2,1,1,"[3.208782795027787e-09, 0.9999111294746399, 3.3922399325092556e-06, 2.253470521296208e-09, 1.16999199235579e-05, 5.228307387028508e-08, 7.025265347238019e-08, 6.18748672422953e-05, 1.1861906386911869e-05, 6.540262997845048e-09]"
3,0,0,"[1.0, 3.300373212569707e-13, 5.511947342995427e-09, 5.759835425452053e-13, 2.439664789632978e-12, 1.533882049153945e-10, 3.935463954718443e-09, 4.6786876595206195e-09, 3.361306890852368e-15, 2.0336310413426872e-09]"
4,4,4,"[7.753945055477551e-12, 4.5100330262927424e-13, 2.00342742395776e-09, 1.7062933910846206e-13, 0.9991245865821838, 2.658649396556495e-13, 1.2535321738949001e-11, 1.4730763098214084e-07, 1.2280904071459986e-09, 0.0008753137080930173]"
5,1,1,"[3.1852591311082312e-12, 0.9999684691429138, 1.960667184164322e-09, 6.223354470646925e-11, 2.3345141926256474e-06, 2.8199385101318475e-12, 5.88839870960256e-12, 2.9118338716216385e-05, 1.2763476320287737e-07, 2.789080771892216e-11]"
6,4,4,"[4.772966600911346e-16, 3.2804732661464693e-15, 5.134916797322475e-12, 1.827322737568693e-10, 0.9995760917663574, 5.714071882323424e-09, 6.620570845022877e-12, 6.84142307250113e-08, 2.2972559236222878e-05, 0.000400927965529263]"
7,9,9,"[1.945913184276185e-13, 5.802821556599724e-10, 3.254974672017852e-07, 1.070692997018341e-05, 4.6986051529529504e-06, 4.3616932998702396e-07, 1.1853093105553686e-13, 3.280797784555034e-07, 2.2611308381215167e-08, 0.9999836087226868]"
8,5,5,"[1.0144719130500066e-13, 1.5316417025738188e-13, 1.2159202924522106e-06, 9.915361934287326e-12, 1.342550515204266e-09, 0.9971668720245361, 0.0027774041518568993, 5.280629991437358e-13, 6.979806244089559e-07, 5.3810097597306594e-05]"
9,9,9,"[6.868840598215572e-19, 2.676168085582273e-22, 2.2721933434059974e-17, 4.1241616783975477e-13, 6.946557959963684e-07, 1.5897160262592705e-19, 1.1519060534007566e-22, 1.0486679080656813e-08, 3.3638655749790303e-10, 0.9999992847442627]"
10,0,0,"[1.0, 1.7100779139691252e-19, 1.314614639369438e-09, 5.808589845685041e-16, 6.969748878128799e-20, 5.9458271639556415e-12, 3.447997443117856e-10, 1.3432961679300283e-14, 4.1428296746913104e-15, 1.3553756641332404e-12]"
11,6,6,"[6.443943334488722e-07, 3.938344062762861e-15, 7.602312529497723e-11, 1.4194815299312796e-13, 3.744178925235708e-11, 1.3291323597286464e-09, 0.9999984502792358, 5.242849001620663e-14, 9.95552568383573e-07, 4.438981734272707e-12]"
12,9,9,"[2.6200346362109173e-16, 4.507025784044282e-16, 6.375941577008507e-14, 6.151094078532537e-10, 8.674921758711207e-08, 4.014215717641767e-13, 1.544138581302752e-17, 4.4413472899407225e-10, 7.039547417209135e-11, 0.9999998807907104]"
13,0,0,"[1.0, 1.2754941514869277e-19, 3.3371794910808106e-11, 1.1595761106722551e-18, 7.696448408195953e-17, 1.4395036947384768e-14, 1.0818369854462273e-12, 4.861326896588025e-09, 2.127574138188152e-14, 4.9588271856804145e-12]"
14,1,1,"[1.6171971802068225e-13, 0.9999997615814209, 2.989716113566132e-11, 1.1677895983552844e-08, 1.2498283519235542e-09, 1.2296186291393951e-09, 1.5904208505723716e-11, 2.8057502987621774e-08, 1.3224835981873184e-07, 7.663318513095874e-08]"
15,5,5,"[8.557188703288421e-13, 3.397517944064843e-12, 8.642755261467627e-11, 3.777084202738479e-05, 4.706810028537456e-13, 0.9999620318412781, 4.97494233309137e-12, 1.1726742840667548e-11, 2.8946709562660544e-07, 2.117229058740122e-09]"
16,9,9,"[1.7826344567151153e-11, 1.288444398099239e-17, 5.368293032326221e-10, 2.0537771136530658e-11, 2.7829969440062996e-08, 3.289422973915511e-14, 1.2248372761796225e-15, 1.6467066643599537e-07, 1.622872218831617e-07, 0.9999996423721313]"
17,7,7,"[2.038052782094013e-10, 4.586501466704966e-14, 4.877996895302772e-10, 8.481947366689724e-10, 8.499318017109924e-19, 2.135818775731899e-15, 7.541954540374693e-22, 1.0, 2.5688100540279175e-16, 3.128990556239275e-12]"
18,3,8,"[4.6305589762596355e-07, 1.0999060329197619e-08, 9.79729861683154e-08, 0.3505600094795227, 1.8719751437856758e-07, 0.0036910504568368196, 2.0232489461591285e-08, 2.200646122219041e-06, 0.6332732439041138, 0.01247272826731205]"
19,4,4,"[1.284906761686309e-16, 3.081267446053415e-12, 3.579633985062447e-12, 9.043354037624116e-15, 1.0, 1.3567761043625174e-14, 9.093241567711963e-14, 1.421471967910648e-10, 5.013594248960695e-13, 8.730625111752488e-09]"
20,9,9,"[7.134801430219717e-12, 2.7596775559191045e-11, 9.758247134601314e-14, 3.760348477044317e-09, 3.8163031490512367e-07, 1.0142802396584383e-11, 4.554502658509e-20, 1.6950391454884084e-06, 1.3753096439472756e-09, 0.9999979734420776]"
21,6,6,"[4.2716660764163805e-10, 1.0241966996726859e-11, 5.803138460221124e-13, 2.9027704719075675e-12, 2.4628166173101818e-08, 0.00042820940143428743, 0.9995707273483276, 6.042261135874583e-11, 1.0615793826218578e-06, 1.603852883835799e-10]"
22,6,6,"[1.793992510101816e-08, 1.0468890159062369e-13, 3.0005378737207877e-10, 2.731128344313216e-11, 5.397178526322932e-08, 4.156772259733543e-09, 0.9999997615814209, 1.4760941358105129e-09, 6.581029055041654e-08, 2.7977675731705176e-11]"
23,5,5,"[1.0679831459068097e-17, 5.526022301458966e-16, 1.2896024105903993e-14, 7.13275738386393e-13, 5.705111006892535e-17, 1.0, 6.599041191962529e-12, 5.465359213929015e-21, 3.87445353577931e-11, 1.169857405391994e-10]"
24,4,4,"[8.781569915683463e-11, 6.534487795306632e-08, 2.420734368513422e-08, 4.0913095827876944e-11, 0.999778687953949, 7.68942982176668e-07, 2.926514497403332e-08, 3.2748855574027402e-06, 2.0211956552884658e-08, 0.00021711208682972938]"
25,0,0,"[1.0, 1.3844742586671929e-24, 7.547566044374676e-11, 1.374709393019063e-20, 2.0004095602210725e-11, 2.587620513388649e-19, 2.202917848137531e-09, 3.1215791231946436e-17, 3.3277002233953433e-16, 4.6460353786415e-08]"
26,7,7,"[8.798137773879944e-10, 2.4368284506811862e-15, 3.811643362050532e-11, 5.074900055745957e-09, 2.9043292700285314e-14, 1.5335299002883218e-11, 1.987892235411165e-18, 0.9999998807907104, 1.3784839494380453e-14, 8.806458140497853e-08]"
